,ASSD,FN,FP,TN,TP,code,group,hausdorf,image
273,0.0600304370151,1365.0,589.0,377838144.0,1947.0,drls,renal_right,0.476018268709,0004
274,0.0600304370151,1365.0,589.0,377838144.0,1947.0,oof,renal_right,0.476018268709,0004
275,0.0481496111031,26.0,311.0,125859664.0,323.0,i2ifc,LPA_br14,0.151179565513,0119
276,0.408245441073,270.0,504.0,125859464.0,79.0,i2i3d,LPA_br14,1.53802455002,0119
277,0.0465728004744,14.0,305.0,125859680.0,335.0,i2i,LPA_br14,0.314705361343,0119
278,0.227421415341,10.0,3071.0,125856904.0,339.0,drls,LPA_br14,0.973906223768,0119
279,0.34888839601,0.0,7725.0,125852248.0,349.0,oof,LPA_br14,0.997097715749,0119
280,0.0628115875669,7.0,449.0,125859568.0,299.0,i2ifc,RPA_br7_br5,0.246875196695,0119
281,0.0654975258095,13.0,457.0,125859544.0,293.0,i2i,RPA_br7_br5,0.470036370874,0119
282,0.166311300018,7.0,1321.0,125858704.0,299.0,drls,RPA_br7_br5,1.006603152,0119
283,0.301780971652,6.0,5778.0,125854232.0,300.0,oof,RPA_br7_br5,1.11436193218,0119
284,0.224966135251,0.0,4702.0,102093416.0,207.0,i2ifc,lsubcl2_1,1.10469041238,cabg11
285,0.396203660981,189.0,1765.0,102096328.0,18.0,i2i3d,lsubcl2_1,1.54784247903,cabg11
286,0.307309762946,37.0,7958.0,102090136.0,170.0,i2i,lsubcl2_1,1.47004093702,cabg11
287,0.239251008544,23.0,5599.0,102092488.0,184.0,drls,lsubcl2_1,0.985185142834,cabg11
288,0.280432863929,89.0,9475.0,102088632.0,118.0,oof,lsubcl2_1,1.01287899125,cabg11
289,0.128248842709,616.0,18944.0,125816352.0,24356.0,i2ifc,LPA,0.839466426797,0119
290,0.171735665223,2167.0,19053.0,125816280.0,22805.0,i2i3d,LPA,1.3924395776,0119
291,0.151799773148,2667.0,20047.0,125815296.0,22305.0,i2i,LPA,1.11436193218,0119
292,0.245457828733,3022.0,52206.0,125783152.0,21950.0,drls,LPA,1.04375960309,0119
293,0.297163106436,5386.0,70099.0,125765224.0,19586.0,oof,LPA,0.983635798226,0119
294,0.0580310664405,14.0,1162.0,125858000.0,1155.0,i2ifc,LPA_br3,0.19517197984,0119
295,0.449032443029,698.0,7164.0,125852008.0,471.0,i2i3d,LPA_br3,1.98366179252,0119
296,0.0960442313946,171.0,1878.0,125857280.0,998.0,i2i,LPA_br3,0.59519454462,0119
297,0.240755727583,120.0,10491.0,125848664.0,1049.0,drls,LPA_br3,0.96407846249,0119
298,0.317732017074,2.0,15959.0,125843248.0,1167.0,oof,LPA_br3,0.936011933383,0119
299,0.115109088298,148.0,4868.0,16441532.0,4075.0,i2ifc,superior_mesenteric,1.27178285907,0110
300,0.135987905045,566.0,4643.0,16441757.0,3657.0,i2i3d,superior_mesenteric,1.39972444275,0110
301,0.123815982231,258.0,5403.0,16440997.0,3965.0,i2i,superior_mesenteric,1.14819831693,0110
302,0.0860481932825,1671.0,2280.0,16444120.0,2552.0,drls,superior_mesenteric,0.707451963917,0110
303,0.072849004434,2019.0,704.0,16445696.0,2204.0,oof,superior_mesenteric,0.552427172802,0110
304,0.206889492523,5.0,9524.0,102087688.0,1096.0,i2ifc,rca2,1.0455726004,cabg11
305,0.413399650434,781.0,3929.0,102093296.0,320.0,i2i3d,rca2,2.08003059124,cabg11
306,0.33875245978,393.0,43208.0,102054008.0,708.0,i2i,rca2,1.65522958467,cabg11
307,0.231843975933,60.0,24829.0,102072376.0,1041.0,drls,rca2,0.942515992273,cabg11
308,0.263024241407,66.0,46911.0,102050288.0,1035.0,oof,rca2,0.973733551028,cabg11
309,0.0943810966454,338.0,3138.0,236827696.0,5555.0,i2ifc,RSA,0.280242544384,0177
310,0.226175295963,2471.0,5772.0,236825104.0,3422.0,i2i3d,RSA,1.32669806138,0177
311,0.101713621703,367.0,3497.0,236827424.0,5526.0,i2i,RSA,0.435212674921,0177
312,0.213470646784,630.0,10820.0,236820096.0,5263.0,drls,RSA,0.807084790329,0177
313,0.226560233024,1788.0,9924.0,236820944.0,4105.0,oof,RSA,0.840727633152,0177
314,0.0443914692923,47.0,13112.0,37314492.0,12640.0,i2ifc,R_vtbrl,0.274608389284,0171
315,0.0807813646397,346.0,22142.0,37305476.0,12341.0,i2i3d,R_vtbrl,0.944751264948,0171
316,0.0429964095872,409.0,11418.0,37316184.0,12278.0,i2i,R_vtbrl,0.373755941311,0171
317,0.354764158908,723.0,362842.0,36964784.0,11964.0,drls,R_vtbrl,0.858365024279,0171
318,0.300757880003,691.0,263981.0,37063640.0,11996.0,oof,R_vtbrl,0.809444018422,0171
319,0.0515001471964,16.0,844.0,125858384.0,1076.0,i2ifc,RPA_br2_br2,0.25447312808,0119
320,0.103211729845,492.0,431.0,125858816.0,600.0,i2i3d,RPA_br2_br2,1.15465300416,0119
321,0.0485763092638,122.0,639.0,125858592.0,970.0,i2i,RPA_br2_br2,0.365133340029,0119
322,0.206253109874,23.0,5380.0,125853864.0,1069.0,drls,RPA_br2_br2,1.01414335589,0119
323,0.332285126531,0.0,13651.0,125845576.0,1092.0,oof,RPA_br2_br2,1.04375960309,0119
324,0.167896148792,129.0,13617.0,102080552.0,4013.0,i2ifc,rsubcl1,0.685267806588,cabg11
325,0.225846914001,102.0,19695.0,102074464.0,4040.0,i2i3d,rsubcl1,0.963698771799,cabg11
326,0.185600800469,110.0,16034.0,102078072.0,4032.0,i2i,rsubcl1,0.959811306288,cabg11
327,0.144329027363,488.0,14748.0,102079424.0,3654.0,drls,rsubcl1,0.715168798005,cabg11
328,0.179005983462,325.0,14824.0,102079352.0,3817.0,oof,rsubcl1,0.779217185366,cabg11
329,0.090023727511,81.0,2549.0,125855760.0,1933.0,i2ifc,RPA_br10,0.418597262159,0119
330,0.148278775825,672.0,2460.0,125855848.0,1342.0,i2i3d,RPA_br10,1.26335231105,0119
331,0.0899950483906,177.0,2452.0,125855864.0,1837.0,i2i,RPA_br10,0.497592866855,0119
332,0.271944349747,52.0,15745.0,125842544.0,1962.0,drls,RPA_br10,1.15959095828,0119
333,0.416511506256,0.0,29734.0,125828568.0,2014.0,oof,RPA_br10,1.04193325068,0119
334,0.0689284740187,4.0,352.0,125859792.0,185.0,i2ifc,RPA_br1_br1_br3_br1,0.185156397521,0119
335,0.389599412991,179.0,42.0,125860120.0,10.0,i2i3d,RPA_br1_br1_br3_br1,1.0290580293,0119
336,0.0569816287052,4.0,268.0,125859880.0,185.0,i2i,RPA_br1_br1_br3_br1,0.17456712569,0119
337,0.140984804299,4.0,546.0,125859592.0,185.0,drls,RPA_br1_br1_br3_br1,1.03459560128,0119
338,0.309769789946,4.0,3608.0,125856544.0,185.0,oof,RPA_br1_br1_br3_br1,1.11436193218,0119
339,0.157132856996,3.0,2310.0,16447490.0,820.0,i2ifc,left_sup_renal,1.25972777317,0110
340,0.254372345986,530.0,2365.0,16447435.0,293.0,i2i3d,left_sup_renal,1.35766774976,0110
341,0.1475774257,116.0,2017.0,16447783.0,707.0,i2i,left_sup_renal,1.4553075008,0110
342,0.151331810162,222.0,3058.0,16446742.0,601.0,drls,left_sup_renal,0.873464053711,0110
343,0.142456968445,373.0,1884.0,16447916.0,450.0,oof,left_sup_renal,0.83048014162,0110
344,0.38489399244,34.0,7181.0,37333028.0,57.0,i2ifc,L_incrd_b10,1.76536822788,0171
345,0.48446314919,91.0,269.0,37339972.0,0.0,i2i3d,L_incrd_b10,1.3085001296,0171
346,0.348068537156,40.0,19885.0,37320348.0,51.0,i2i,L_incrd_b10,1.71816965472,0171
347,0.281781921255,2.0,22024.0,37318184.0,89.0,drls,L_incrd_b10,0.885306213329,0171
348,0.244917974306,6.0,10353.0,37329852.0,85.0,oof,L_incrd_b10,1.02508138298,0171
349,0.100259468453,8.0,2113.0,236833648.0,1040.0,i2ifc,IMA,0.576734398303,0177
350,0.387816088381,500.0,12207.0,236823456.0,548.0,i2i3d,IMA,2.10812880652,0177
351,0.306013307862,77.0,4587.0,236831088.0,971.0,i2i,IMA,1.53495163132,0177
352,0.0919271418805,77.0,1331.0,236834432.0,971.0,drls,IMA,0.712862795359,0177
353,0.124045217115,205.0,1987.0,236833712.0,843.0,oof,IMA,0.821270143193,0177
354,0.160815578278,0.0,5404.0,55872952.0,1542.0,i2ifc,r_in_illiac,0.79626201914,0144
355,0.141300909071,18.0,3950.0,55874392.0,1524.0,i2i3d,r_in_illiac,0.731668883764,0144
356,0.107292171283,93.0,2856.0,55875496.0,1449.0,i2i,r_in_illiac,0.660791576681,0144
357,0.124688507334,1097.0,1590.0,55876760.0,445.0,drls,r_in_illiac,0.693906584243,0144
358,0.0744252257989,692.0,667.0,55877680.0,850.0,oof,r_in_illiac,0.507151011472,0144
359,0.278418907255,8.0,28538.0,102068728.0,1025.0,i2ifc,rca1,1.39968772272,cabg11
360,0.163297347179,47.0,10692.0,102086584.0,986.0,drls,rca1,0.903632467568,cabg11
361,0.204605221449,131.0,17229.0,102080048.0,902.0,oof,rca1,0.948841673954,cabg11
362,0.0652859280084,316.0,17187.0,37307876.0,14924.0,i2ifc,L_incrd,0.678141547885,0178
363,0.0613553529581,1961.0,18847.0,37306220.0,13279.0,i2i3d,L_incrd,0.380313563326,0178
364,0.0386233837087,750.0,9977.0,37315080.0,14490.0,i2i,L_incrd,0.326060438982,0178
365,0.171905884876,2891.0,93236.0,37231828.0,12349.0,drls,L_incrd,0.746684531087,0178
366,0.182358147536,2268.0,95034.0,37230020.0,12972.0,oof,L_incrd,0.738360028714,0178
367,0.0433318849441,13.0,1647.0,37338064.0,598.0,i2ifc,L_antrb_b1,0.205016276596,0171
368,0.113848722732,87.0,2888.0,37336804.0,524.0,i2i3d,L_antrb_b1,0.899161612438,0171
369,0.050379443427,267.0,780.0,37338920.0,344.0,i2i,L_antrb_b1,0.423382481855,0171
370,0.368721507861,24.0,86927.0,37252772.0,587.0,drls,L_antrb_b1,0.962254148558,0171
371,0.364395129269,9.0,63614.0,37276092.0,602.0,oof,L_antrb_b1,0.856923604246,0171
372,0.0484511316428,2.0,2865.0,37336728.0,701.0,i2ifc,R_incrd_b6,0.30651778563,0171
373,0.184071159465,343.0,2166.0,37337440.0,360.0,i2i3d,R_incrd_b6,1.59968346589,0171
374,0.0905468751593,289.0,4027.0,37335572.0,414.0,i2i,R_incrd_b6,0.568027205946,0171
375,0.289278020524,4.0,65995.0,37273604.0,699.0,drls,R_incrd_b6,0.903276790059,0171
376,0.185024418885,19.0,22943.0,37316660.0,684.0,oof,R_incrd_b6,0.902592230059,0171
377,0.117127942105,8348.0,37945.0,101980704.0,71286.0,i2ifc,rcca,0.786856752218,cabg11
378,0.185246336655,31454.0,49667.0,101969064.0,48180.0,i2i3d,rcca,1.34742576888,cabg11
379,0.144329661558,13547.0,40121.0,101978592.0,66087.0,i2i,rcca,0.900316373933,cabg11
380,0.219256276169,40663.0,21731.0,101996992.0,38971.0,drls,rcca,1.24773072663,cabg11
381,0.250095065292,49464.0,31381.0,101987328.0,30170.0,oof,rcca,1.29594145826,cabg11
382,0.17472899449,113.0,13023.0,377824576.0,4583.0,i2ifc,profunda_left,1.25396204574,0004
383,0.162853675486,788.0,5524.0,377832000.0,3908.0,i2i3d,profunda_left,1.44953051957,0004
384,0.402982782346,1000.0,59856.0,377777536.0,3696.0,i2i,profunda_left,1.89865607076,0004
385,0.149402076816,1009.0,4826.0,377832608.0,3687.0,drls,profunda_left,0.952036537418,0004
386,0.149402076816,1009.0,4826.0,377832608.0,3687.0,oof,profunda_left,0.952036537418,0004
387,0.0578168546689,18.0,646.0,125859120.0,522.0,i2ifc,LPA_br10_br9,0.222530295081,0119
388,0.701230406523,521.0,419.0,125859352.0,19.0,i2i3d,LPA_br10_br9,1.56137583872,0119
389,0.0540922558177,21.0,582.0,125859200.0,519.0,i2i,LPA_br10_br9,0.261850688535,0119
390,0.145981545834,18.0,1866.0,125857920.0,522.0,drls,LPA_br10_br9,0.960119191295,0119
391,0.308397226922,17.0,9815.0,125849984.0,523.0,oof,LPA_br10_br9,0.91751591152,0119
392,0.369351162678,77920.0,25821.0,18324944.0,110905.0,i2ifc,aorta,5.60157108295,0101
393,0.386096751824,86835.0,35272.0,18315496.0,101990.0,i2i3d,aorta,6.06920080022,0101
394,0.525271169453,74107.0,23902.0,18326864.0,114718.0,i2i,aorta,5.49385098549,0101
395,0.663619887296,128472.0,10415.0,18340352.0,60353.0,drls,aorta,5.65657127327,0101
396,0.591769137771,133472.0,1224.0,18349544.0,55353.0,oof,aorta,5.15162098893,0101
397,0.331010485324,71.0,31670.0,102063952.0,2628.0,i2ifc,lca,1.78813109647,cabg11
398,0.259985604071,349.0,24306.0,102071320.0,2350.0,i2i3d,lca,1.5703838968,cabg11
399,0.280139031354,294.0,27606.0,102068008.0,2405.0,i2i,lca,1.58931627313,cabg11
400,0.190785587561,497.0,26702.0,102068912.0,2202.0,drls,lca,0.908583915414,cabg11
401,0.215612913834,211.0,32075.0,102063552.0,2488.0,oof,lca,1.03983553323,cabg11
402,0.0468663295294,33.0,461.0,125859248.0,593.0,i2ifc,LPA_br13,0.19517197984,0119
403,0.28544361376,409.0,293.0,125859392.0,217.0,i2i3d,LPA_br13,1.3924395776,0119
404,0.0508498519918,48.0,512.0,125859184.0,578.0,i2i,LPA_br13,0.282831069016,0119
405,0.210072002541,3.0,2589.0,125857104.0,623.0,drls,LPA_br13,1.12795221409,0119
406,0.311075481168,4.0,7801.0,125851912.0,622.0,oof,LPA_br13,1.11947762211,0119
407,0.076697360046,10.0,3247.0,37336728.0,315.0,i2ifc,L_incrd_b2,0.466450128655,0171
408,0.25655367478,273.0,4703.0,37335272.0,52.0,i2i3d,L_incrd_b2,1.25841373036,0171
409,0.138943403774,279.0,2216.0,37337752.0,46.0,i2i,L_incrd_b2,0.450267713887,0171
410,0.328143773951,37.0,54421.0,37285572.0,288.0,drls,L_incrd_b2,0.947364689761,0171
411,0.231009930817,24.0,27112.0,37312868.0,301.0,oof,L_incrd_b2,0.881808348157,0171
412,0.200728738766,22.0,7544.0,38637404.0,935.0,i2ifc,int_iliac_right,1.1154105186,0148
413,0.207654026823,25.0,4211.0,38640736.0,932.0,i2i3d,int_iliac_right,1.28602862678,0148
414,0.190634080685,40.0,6997.0,38637952.0,917.0,i2i,int_iliac_right,1.37590967778,0148
415,0.20307482736,830.0,353.0,38644596.0,127.0,drls,int_iliac_right,0.822133395692,0148
416,0.118924030779,774.0,175.0,38644780.0,183.0,oof,int_iliac_right,0.809301094599,0148
417,0.321497604715,111.0,19643.0,377821600.0,638.0,i2ifc,knee_left,1.49500328512,0004
418,1.07077787609,704.0,1707.0,377839488.0,45.0,i2i3d,knee_left,2.94255232179,0004
419,0.491761381623,225.0,66040.0,377775328.0,524.0,i2i,knee_left,1.72826875701,0004
420,0.372761496006,564.0,494.0,377840704.0,185.0,drls,knee_left,2.26630026444,0004
421,0.372761496006,564.0,494.0,377840704.0,185.0,oof,knee_left,2.26630026444,0004
422,0.0707774569985,1351.0,26126.0,38530280.0,88144.0,i2ifc,aorta,1.0744388979,0148
423,0.0921383824477,9099.0,28419.0,38528000.0,80396.0,i2i3d,aorta,0.818487553357,0148
424,0.0593326924981,4770.0,19501.0,38536924.0,84725.0,i2i,aorta,0.416487591727,0148
425,0.220804601963,66797.0,2110.0,38554316.0,22698.0,drls,aorta,1.39426314825,0148
426,0.229447981431,64844.0,1291.0,38555140.0,24651.0,oof,aorta,0.883503601171,0148
427,0.0650339354022,1984.0,16252.0,24732844.0,55409.0,i2ifc,aorta,0.741206254502,0006
428,0.104810134899,1384.0,32219.0,24716876.0,56009.0,i2i3d,aorta,0.991358554856,0006
429,0.064412386914,2734.0,15716.0,24733364.0,54659.0,i2i,aorta,0.427935630562,0006
430,0.19302878464,34050.0,3041.0,24746080.0,23343.0,drls,aorta,2.5971615199,0006
431,0.231763821425,40656.0,435.0,24748688.0,16737.0,oof,aorta,2.96996782329,0006
432,0.108894091835,149.0,2123.0,125856704.0,1355.0,i2ifc,LPA_br2,0.745751087852,0119
433,0.414349262014,1157.0,3900.0,125854944.0,347.0,i2i3d,LPA_br2,1.82670964036,0119
434,0.123071073312,251.0,2901.0,125855880.0,1253.0,i2i,LPA_br2,0.661860385367,0119
435,0.323979245174,13.0,21044.0,125837736.0,1491.0,drls,LPA_br2,1.1726571843,0119
436,0.405212168646,27.0,33058.0,125825728.0,1477.0,oof,LPA_br2,1.15300231996,0119
437,0.0738872347772,3.0,378.0,125859768.0,159.0,i2ifc,RPA_br10_br5,0.185156397521,0119
438,0.902029202785,162.0,33.0,125860128.0,0.0,i2i3d,RPA_br10_br5,1.28428501675,0119
439,0.0539145255939,8.0,248.0,125859912.0,154.0,i2i,RPA_br10_br5,0.246875196695,0119
440,0.168178186371,3.0,760.0,125859408.0,159.0,drls,RPA_br10_br5,1.03459560128,0119
441,0.331320898152,3.0,6080.0,125854080.0,159.0,oof,RPA_br10_br5,1.05103327717,0119
442,0.0949113797827,28.0,3093.0,55874984.0,1789.0,i2ifc,l_in_illiac,0.604043180627,0144
443,0.130573820285,61.0,2813.0,55875272.0,1756.0,i2i3d,l_in_illiac,1.14973884603,0144
444,0.0887103485817,52.0,2620.0,55875456.0,1765.0,i2i,l_in_illiac,0.857739921793,0144
445,0.184304114646,1605.0,222.0,55877848.0,212.0,drls,l_in_illiac,1.09375,0144
446,0.0841834249742,1227.0,26.0,55878048.0,590.0,oof,l_in_illiac,0.604043180627,0144
447,0.0454682268886,2.0,471.0,125859264.0,575.0,i2ifc,LPA_br1_br4_br1,0.17456712569,0119
448,0.0468121325659,65.0,445.0,125859312.0,512.0,i2i,LPA_br1_br4_br1,0.204698099371,0119
449,0.148482309922,2.0,1869.0,125857888.0,575.0,drls,LPA_br1_br4_br1,0.866264626877,0119
450,0.280357218709,1.0,6920.0,125852824.0,576.0,oof,LPA_br1_br4_br1,0.973906223768,0119
451,0.044521449179,65.0,507.0,125859040.0,693.0,i2ifc,RPA_br1_br2_b3,0.269026008515,0119
452,0.0987148878165,382.0,335.0,125859224.0,376.0,i2i3d,RPA_br1_br2_b3,0.81412687576,0119
453,0.0558162399185,208.0,472.0,125859120.0,550.0,i2i,RPA_br1_br2_b3,0.289486828322,0119
454,0.228302109952,15.0,7065.0,125852512.0,743.0,drls,RPA_br1_br2_b3,0.925781987607,0119
455,0.397251640518,5.0,18306.0,125841280.0,753.0,oof,RPA_br1_br2_b3,0.923722403326,0119
456,0.166142892499,0.0,5015.0,37335200.0,90.0,i2ifc,L_incrd_b14,0.771119030921,0171
457,0.491608667694,89.0,3026.0,37337184.0,1.0,i2i3d,L_incrd_b14,1.834058374,0171
458,0.163327145964,53.0,5040.0,37335172.0,37.0,i2i,L_incrd_b14,0.642572472577,0171
459,0.364279626276,4.0,41955.0,37298252.0,86.0,drls,L_incrd_b14,1.20727382799,0171
460,0.310579630814,0.0,21555.0,37318676.0,90.0,oof,L_incrd_b14,1.14364626809,0171
461,0.045485872636,66.0,732.0,125858336.0,1188.0,i2ifc,LPA_br11,0.414022291327,0119
462,0.112199592396,645.0,923.0,125858152.0,609.0,i2i3d,LPA_br11,1.78558363386,0119
463,0.0564987406037,77.0,1109.0,125857952.0,1177.0,i2i,LPA_br11,0.33236590525,0119
464,0.197629880188,3.0,6420.0,125852640.0,1251.0,drls,LPA_br11,1.02162791024,0119
465,0.324368538018,0.0,15815.0,125843248.0,1254.0,oof,LPA_br11,1.0290580293,0119
466,0.16424478552,0.0,6640.0,37333556.0,103.0,i2ifc,L_incrd_b13,0.65022241432,0171
467,0.432506937519,103.0,1929.0,37338280.0,0.0,i2i3d,L_incrd_b13,1.6352235874,0171
468,0.135621341946,48.0,4740.0,37335460.0,55.0,i2i,L_incrd_b13,0.624028119789,0171
469,0.342331152477,0.0,29780.0,37310424.0,103.0,drls,L_incrd_b13,0.971205542696,0171
470,0.2434901477,0.0,13620.0,37326576.0,103.0,oof,L_incrd_b13,0.876887896487,0171
471,0.1117295769,0.0,3136.0,236831344.0,2268.0,i2ifc,renal_right,0.508631930149,0177
472,0.300052287529,682.0,8816.0,236825680.0,1586.0,i2i3d,renal_right,1.60268068317,0177
473,0.153670811144,55.0,4255.0,236830224.0,2213.0,i2i,renal_right,0.865101597455,0177
474,0.106283872962,591.0,1483.0,236833040.0,1677.0,drls,renal_right,0.747656807303,0177
475,0.0997079031584,401.0,1678.0,236832816.0,1867.0,oof,renal_right,0.744560906604,0177
476,0.0761577676627,5.0,985.0,37339260.0,52.0,i2ifc,C_left,0.26311335767,0178
477,0.359098847198,27.0,4216.0,37336044.0,30.0,i2i3d,C_left,1.52206667219,0178
478,0.120797760164,41.0,406.0,37339836.0,16.0,i2i,C_left,0.402424609332,0178
479,0.266730047743,5.0,14545.0,37325696.0,52.0,drls,C_left,1.02749050823,0178
480,0.263358464112,5.0,12961.0,37327284.0,52.0,oof,C_left,0.88460774678,0178
481,0.0600950690881,13.0,558.0,125859360.0,382.0,i2ifc,RPA_br7_br4,0.25447312808,0119
482,0.752532128837,341.0,407.0,125859528.0,54.0,i2i3d,RPA_br7_br4,1.77381160263,0119
483,0.0632568650189,28.0,545.0,125859400.0,367.0,i2i,RPA_br7_br4,0.302359131026,0119
484,0.163632816384,16.0,1658.0,125858272.0,379.0,drls,RPA_br7_br4,0.999006038481,0119
485,0.324848097416,11.0,8360.0,125851584.0,384.0,oof,RPA_br7_br4,1.06721780404,0119
486,0.0931193061092,2.0,2181.0,37337960.0,163.0,i2ifc,R_incrd_b10,0.502185266625,0171
487,0.158162333434,130.0,920.0,37339216.0,35.0,i2i3d,R_incrd_b10,0.83943352733,0171
488,0.198244833824,41.0,15663.0,37324488.0,124.0,i2i,R_incrd_b10,0.686295847455,0171
489,0.299844056465,11.0,36310.0,37303828.0,154.0,drls,R_incrd_b10,0.985734952801,0171
490,0.24449991325,3.0,21364.0,37318776.0,162.0,oof,R_incrd_b10,0.903276790059,0171
491,0.0699598306593,3.0,597.0,125859400.0,318.0,i2ifc,RPA_br4_br3,0.151179565513,0119
492,0.495680584381,296.0,42.0,125859968.0,25.0,i2i3d,RPA_br4_br3,1.61179444624,0119
493,0.0679858536836,6.0,572.0,125859448.0,315.0,i2i,RPA_br4_br3,0.320700287854,0119
494,0.127389969348,4.0,1115.0,125858912.0,317.0,drls,RPA_br4_br3,0.839466426797,0119
495,0.302936108965,3.0,6462.0,125853584.0,318.0,oof,RPA_br4_br3,1.04375960309,0119
496,0.0391232920254,8.0,1837.0,37337824.0,643.0,i2ifc,L_incrd_b4,0.161123367701,0171
497,0.137048799443,71.0,3963.0,37335696.0,580.0,i2i3d,L_incrd_b4,1.32958743432,0171
498,0.0474491788132,112.0,1802.0,37337852.0,539.0,i2i,L_incrd_b4,0.424839912953,0171
499,0.293269964668,40.0,65538.0,37274116.0,611.0,drls,L_incrd_b4,0.907373304454,0171
500,0.236132142576,23.0,40502.0,37299160.0,628.0,oof,L_incrd_b4,0.81401288266,0171
501,0.0401606639028,7.0,176.0,125859928.0,219.0,i2ifc,LPA_br1_br1_br0,0.204698099371,0119
502,0.434231982567,160.0,1106.0,125858984.0,66.0,i2i3d,LPA_br1_br1_br0,1.82462316379,0119
503,0.0626961401655,9.0,290.0,125859808.0,217.0,i2i,LPA_br1_br1_br0,0.35987934899,0119
504,0.275350408208,0.0,4412.0,125855680.0,226.0,drls,LPA_br1_br1_br0,0.975859899199,0119
505,0.318480610488,0.0,5619.0,125854496.0,226.0,oof,LPA_br1_br1_br0,0.993270071233,0119
506,0.068447582842,4.0,901.0,125858880.0,534.0,i2ifc,RPA_br9_br1,0.276014860885,0119
507,0.596851870054,473.0,589.0,125859192.0,65.0,i2i3d,RPA_br9_br1,1.74239504896,0119
508,0.0661949799018,58.0,748.0,125859040.0,480.0,i2i,RPA_br9_br1,0.39034395968,0119
509,0.209992435048,21.0,3141.0,125856656.0,517.0,drls,RPA_br9_br1,1.09365990776,0119
510,0.308568088731,33.0,10893.0,125848888.0,505.0,oof,RPA_br9_br1,1.05825695859,0119
511,0.040359141388,747.0,1835.0,377836704.0,2810.0,i2ifc,posterior_tibial_right,0.21923791871,0004
512,0.782603398458,3364.0,1131.0,377837536.0,193.0,i2i3d,posterior_tibial_right,1.79740714772,0004
513,0.252078204683,2292.0,2124.0,377836512.0,1265.0,i2i,posterior_tibial_right,1.4613251039,0004
514,0.35362766463,2654.0,29233.0,377809280.0,903.0,drls,posterior_tibial_right,1.02497285992,0004
515,0.35362766463,2654.0,29233.0,377809280.0,903.0,oof,posterior_tibial_right,1.02497285992,0004
516,0.041431956992,12.0,2104.0,37337568.0,615.0,i2ifc,R_vtbrl_b5,0.17928153307,0171
517,0.15053941518,48.0,3649.0,37336040.0,579.0,i2i3d,R_vtbrl_b5,1.84011471973,0171
518,0.0658835181593,228.0,1692.0,37337984.0,399.0,i2i,R_vtbrl_b5,0.652120877963,0171
519,0.344731572666,0.0,83465.0,37256212.0,627.0,drls,R_vtbrl_b5,0.907373304454,0171
520,0.292873169392,0.0,59198.0,37280484.0,627.0,oof,R_vtbrl_b5,0.832780052319,0171
521,0.209223910486,101.0,17443.0,55336324.0,3787.0,i2ifc,renal_right,1.62321491496,0150
522,0.184399845123,724.0,7587.0,55346180.0,3164.0,i2i3d,renal_right,1.66774460584,0150
523,0.205723867924,730.0,16730.0,55337036.0,3158.0,i2i,renal_right,1.50365764991,0150
524,0.181758934029,3518.0,28.0,55353732.0,370.0,oof,renal_right,1.17927352008,0150
525,0.0353057354844,48.0,631.0,37339240.0,381.0,i2ifc,R_pcoma,0.225133856943,0171
526,0.219081211009,349.0,1591.0,37338284.0,80.0,i2i3d,R_pcoma,1.31274468974,0171
527,0.126358185173,367.0,718.0,37339160.0,62.0,i2i,R_pcoma,0.457080017775,0171
528,0.341229764345,4.0,30674.0,37309208.0,425.0,drls,R_pcoma,0.808680031449,0171
529,0.290925790048,4.0,20911.0,37318968.0,425.0,oof,R_pcoma,0.800228036628,0171
530,0.0654317306243,12.0,4238.0,69452584.0,1348.0,i2ifc,L_ant,0.360138455363,0179
531,0.355685256202,859.0,17110.0,69439720.0,501.0,i2i3d,L_ant,1.60869220953,0179
532,0.0798844038071,515.0,3545.0,69453272.0,845.0,i2i,L_ant,0.470374788234,0179
533,0.172279376127,395.0,10703.0,69446128.0,965.0,drls,L_ant,0.867328254343,0179
534,0.248152695884,743.0,26684.0,69430128.0,617.0,oof,L_ant,0.983568618126,0179
535,0.107915211596,0.0,830.0,69457304.0,47.0,i2ifc,C_ant,0.405949408024,0179
536,0.50917414132,44.0,13323.0,69444824.0,3.0,i2i3d,C_ant,1.64851155047,0179
537,0.167109653481,29.0,928.0,69457208.0,18.0,i2i,C_ant,0.8203125,0179
538,0.215436947662,31.0,2105.0,69456040.0,16.0,drls,C_ant,0.743214749627,0179
539,0.253166839773,0.0,5375.0,69452760.0,47.0,oof,C_ant,0.921908103219,0179
540,0.143976002634,1717.0,91450.0,377709472.0,39996.0,i2ifc,leg_left,0.801258142596,0004
541,0.238450465741,4415.0,44434.0,377756256.0,37298.0,i2i3d,leg_left,1.58094711487,0004
542,0.281460489195,7261.0,161950.0,377639392.0,34452.0,i2i,leg_left,1.79740714772,0004
543,0.117952353067,6828.0,42073.0,377759200.0,34885.0,drls,leg_left,0.975195160142,0004
544,0.117952353067,6828.0,42073.0,377759200.0,34885.0,oof,leg_left,0.975195160142,0004
545,0.060328586931,23.0,5482.0,37333272.0,1536.0,i2ifc,L_incrd_b1,0.783839378308,0171
546,0.146576454127,399.0,8182.0,37330560.0,1160.0,i2i3d,L_incrd_b1,0.810207284993,0171
547,0.109216752376,771.0,5459.0,37333280.0,788.0,i2i,L_incrd_b1,0.780678722781,0171
